IoC,Type
mediafoxo.fly.storage.tigris.dev  ,Domain
mediolanumhotel.com  ,Domain
meilleur-partage-media.fly.storage.tigris.dev  ,Domain
members.porterandcompanyresearch.com  ,Domain
mentalhealth.banyantreatmentcenter.com  ,Domain
mentalquiz.org  ,Domain
mercersmarine.com  ,Domain
medi-sharee.fly.storage.tigris.dev  ,Domain
milkywaycompany.com  ,Domain
monar.s3.pl-waw.scw.cloud  ,Domain
motorandwheels.com  ,Domain
mybestfriendvet.com  ,Domain
myrtlebeachgolf.com  ,Domain
myrtlebeachgolfpackages.co  ,Domain
myqr-generator-online.com  ,Domain
myvocabulary.com  ,Domain
nauticus.org  ,Domain
nationalmediaspots.com  ,Domain
nejeets.com  ,Domain
nephrologysyracuse.com  ,Domain
newsly.cc  ,Domain
nomeatathlete.com  ,Domain
norfolkbotanicalgarden.org  ,Domain
notionetwork.org  ,Domain
olivedell.com  ,Domain
onlinemedicalcardpennsylvania.com  ,Domain
org-cdn-cache.s3.pl-waw.scw.cloud  ,Domain
outpagefitroot.shop  ,Domain
pacforum.org  ,Domain
palaceskateboards.com  ,Domain
parkland.dental  ,Domain
partage-de-medias.fly.storage.tigris.dev  ,Domain
pcappbox.com  ,Domain
pcdeputysheriffs.com  ,Domain
peachtreewellnessmh.com  ,Domain
perfectgolfevent.com  ,Domain
physiciansallianceofconnecticut.com  ,Domain
pilotflighttraining.com  ,Domain
pitajungle.com  ,Domain
pitchforkeconomics.com  ,Domain
plantsforallseasons.com  ,Domain
pornohub.shop  ,Domain
pornohub.vip  ,Domain
pornhubs.store  ,Domain
printablesworksheets.net  ,Domain
privatelondonrheumatologist.com  ,Domain
prosoundgear.com  ,Domain
progressiveptgreenvalley.com  ,Domain
putneydentalcare.com.au  ,Domain
qrgen-ai.com  ,Domain
readability.fly.storage.tigris.dev  ,Domain
reviwesguestneed.com  ,Domain
redosier.com  ,Domain
recaptchas.top  ,Domain
reddyice.com  ,Domain
realidwa.com  ,Domain
ridgefieldrecovery.com  ,Domain
righttrailers.com  ,Domain
roaminghere.fly.storage.tigris.dev  ,Domain
rumleytrailers.com  ,Domain
scottmsullivan.com  ,Domain
script.google.com/macros/s/AKfycbz-SpfTsJ4qc0RlOLcEg6HMU3d5WI5fWEJ0oMiqrrc_9TLqmcLpuvGNuubpMlRaehlQQw/exec?p=1045&enHash=WasT3nSyWkM6  ,Domain
seeoldnyc.com  ,Domain
serfcompany.com  ,Domain
servicerb.cloud  ,Domain
sextb.net  ,Domain
shereadstruth.com  ,Domain
shorrock.co.za  ,Domain
shopvonhansons.com  ,Domain
skiffyandfanty.com  ,Domain
softbasepc.com  ,Domain
southerntrailerdepot.com  ,Domain
sparezonekenya.co.ke  ,Domain
starcarstn.com  ,Domain
steadfastloyalty.com  ,Domain
storageunits.com  ,Domain
strategicmarketingpartner.com  ,Domain
stuartsemple.com  ,Domain
superior-trailer.com  ,Domain
tampa-recovery.com  ,Domain
technitrad.com  ,Domain
techexpert.tips  ,Domain
temp-mail.ink  ,Domain
teratechcompany.com  ,Domain
texasspineclinic.com  ,Domain
thip.media  ,Domain
thecomicsconnection.com  ,Domain
thefocuscompany.org  ,Domain
theprairiefireflies.com  ,Domain
thorntontownship.com  ,Domain
topcasestudy.com  ,Domain
torontosom.ca  ,Domain
travelopedia.sbs  ,Domain
trees.com  ,Domain
tulsaprocedure.com  ,Domain
usa-trailer.com  ,Domain
usersmanualplatforms19.site  ,Domain
usersmanualplatforms20.site  ,Domain
usersmanualplatforms21.site  ,Domain
vfr-actevate.com  ,Domain
victra.com  ,Domain
velocityrecoveries.com  ,Domain
vivavibe.net  ,Domain
wayneradiology.com  ,Domain
westportjournal.com  ,Domain
wheatonchristian.org  ,Domain
wildwestguns.com  ,Domain
winbuzzer.com  ,Domain
wkvi.com  ,Domain
www-insttacart.com  ,Domain
ymcahouston.org  ,Domain
yellowbrick.co  ,Domain
zq8v2kxd07fjc31r.s3.pl-waw.scw.cloud  ,Domain
asia.seduniatravel.com  ,Domain
butlermortgage.ca  ,Domain
candyconverterpdf.com  ,Domain
coldspringdepot.com  ,Domain
manhwatoon.me  ,Domain
menswellnesscenters.com  ,Domain
mccallservice.com  ,Domain
neuething.org  ,Domain
renzullihome.com  ,Domain
stylebyemilyhenderson.com  ,Domain
univiewtechnology.com  ,Domain
urbanministries.com,Domain
1.honis.fun  ,Domain
4car.org ,Domain
4x4x.ink,Domain
aidetector.tools,Domain
apioeses.icu ,Domain
appvpn.cfd  ,Domain
assets-msn.org  ,Domain
beeno.online  ,Domain
bernhabd.live  ,Domain
betamode.app  ,Domain
bitly.cx  ,Domain
bkngrvff.com  ,Domain
bodyssey1.to  ,Domain
bytevista.cloud   ,Domain
cmav91bvs00008la9jcr6rbl.info  ,Domain
cmb8k1nbj000008l1api07o0n.info  ,Domain
cuenten.com  ,Domain
cubuj.press  ,Domain
cv.cbrw.ru  ,Domain
cv.jyla.ru  ,Domain
daltum.mx  ,Domain
dashes.cc   ,Domain
dng-microsoftds.com  ,Domain
dngmicrosoftds.com   ,Domain
dragonoli.com  ,Domain
dragunoli.com  ,Domain
dybep.fun  ,Domain
e.overallwobbly.ru  ,Domain
events-datamicrosoft.org  ,Domain
eventsdata-microsoft-live.com  ,Domain
fepez.run  ,Domain
fessoclick.com  ,Domain
files.catbox.moe  ,Domain
gbhjj.online  ,Domain
gettsveriff.com  ,Domain
gfddx.run  ,Domain
glsrvc.cloud  ,Domain
gozog.run  ,Domain
hastilybakeshop.ru  ,Domain
healthcanal.net  ,Domain
homeeick.com  ,Domain
hvpb1.wristsymphony.site  ,Domain
hvpb2.wristsymphony.site  ,Domain
hypertrophyhphied.homes  ,Domain
jupiters.cc  ,Domain
kingrouder.tech  ,Domain
krause.la.top  ,Domain
kzm1o.q-fnw3pr7206ygvdebl59a84i    ,Domain
login-live-microsoft.org    ,Domain
lubowitl.live  ,Domain
lurup.press  ,Domain
mastro.top  ,Domain
mehig.run  ,Domain
mueuler.live  ,Domain
nates.press  ,Domain
nopaste.net   ,Domain
odyssey1.to  ,Domain
organicflowers.site  ,Domain
paste.gg   ,Domain
peasplecore.net  ,Domain
pepjm.press  ,Domain
pexab.run  ,Domain
platform.activestate.com  ,Domain
prodlisle.com  ,Domain
ps.ee.io  ,Domain
psee.io  ,Domain
qwlpert.com  ,Domain
recommendation-samoa-weights-guyana.trycloudflare.com  ,Domain
response-settingswin-data-microsoft.org  ,Domain
s-t-o-r-e-s.com  ,Domain
s1.flammablegrunt.site  ,Domain
settings-win-data-microsoft.live  ,Domain
sm.sacab.fun  ,Domain
software.stytex.cloud  ,Domain
solidewi.com  ,Domain
sorts-pushed-completely-manuals.trycloudflare.com  ,Domain
t1.figurefaceted.ru  ,Domain
t5.figurefaceted.ru  ,Domain
taken.top  ,Domain
tchmitt.live  ,Domain
teamsmsg-ns.com  ,Domain
telemaneu.store   ,Domain
totihyo.live  ,Domain
vynen.icu  ,Domain
wgetfiles.com  ,Domain
windows-ds-time.live  ,Domain
windowsmsn-cn.live  ,Domain
windowsmsncn.org  ,Domain
wv-modifications-gras-tension.trycloudflare.com  ,Domain
wunep.icu  ,Domain
xgg.lol  ,Domain
xkpdf.run  ,Domain
z98123.top,Domain
138.199.156.22,IP
138.199.161.141,IP
14.217.228.14,IP
147.45.45.177,IP
159.223.139.207,IP
162.55.47.21,IP
180.178.189.7,IP
181.174.164.117,IP
193.36.38.237,IP
195.201.221.109,IP
212.11.64.215,IP
45.135.232.33,IP
67.217.228.14,IP
88.119.175.52,IP
89.147.111.128,IP
91.206.178.120,IP
