IoC,Type
eu-west-1-aws.gov-trust.cloud,domainname
eu-west-1-aws.gov-ua.cloud,domainname
eu-west-1-aws.mil-be.cloud,domainname
eu-west-1-aws.mil-pl.cloud,domainname
eu-west-1-aws.minbuza.cloud,domainname
eu-west-1-aws.quirinale.cloud,domainname
eu-west-1-aws.s3-be.cloud,domainname
eu-west-1-aws.s3-de.cloud,domainname
eu-west-1-aws.s3-esa.cloud,domainname
eu-west-1-aws.s3-nato.cloud,domainname
eu-west-1-aws.ua-sec.cloud,domainname
eu-west-1-aws.ukrainesec.cloud,domainname
eu-west-2-aws.amazonsolutions.cloud,domainname
eu-west-1.aws-ukraine.cloud,domainname
eu-west-1.difesa-it.cloud,domainname
eu-west-1.gov-sk.cloud,domainname
eu-west-1.mil-be.cloud,domainname
eu-west-1.mil-pl.cloud,domainname
eu-west-1.minbuza.cloud,domainname
eu-west-1.msz-pl.cloud,domainname
eu-west-1.mzv-sk.cloud,domainname
eu-west-1.regeringskansliet-se.cloud,domainname
eu-west-1.s3-de.cloud,domainname
eu-west-1.s3-esa.cloud,domainname
eu-west-1.s3-ua.cloud,domainname
eu-west-1.ua-gov.cloud,domainname
eu-west-1.ukrtelecom.cloud,domainname
eu-west-2-aws.dep-no.cloud,domainname
eu-west-2-aws.difesa-it.cloud,domainname
eu-west-2-aws.gov-pl.cloud,domainname
eu-west-2-aws.gov-sk.cloud,domainname
eu-west-2-aws.gv-at.cloud,domainname
eu-west-2-aws.mil-be.cloud,domainname
eu-west-2-aws.mil-pl.cloud,domainname
eu-west-2-aws.minbuza.cloud,domainname
eu-west-2-aws.mindef-nl.cloud,domainname
eu-west-2-aws.msz-pl.cloud,domainname
eu-west-2-aws.mzv-sk.cloud,domainname
eu-west-2-aws.quirinale.cloud,domainname
eu-west-2-aws.s3-be.cloud,domainname
eu-west-2-aws.s3-de.cloud,domainname
eu-west-2-aws.s3-esa.cloud,domainname
eu-west-2-aws.s3-nato.cloud,domainname
eu-west-2-aws.s3-ua.cloud,domainname
eu-west-2-aws.ua-sec.cloud,domainname
eu-west-3-aws.dep-no.cloud,domainname
eu-west-3-aws.difesa-it.cloud,domainname
eu-west-3-aws.gov-pl.cloud,domainname
eu-west-3-aws.gov-sk.cloud,domainname
eu-west-3-aws.gov-trust.cloud,domainname
eu-west-3-aws.mil-be.cloud,domainname
eu-west-3-aws.mil-pl.cloud,domainname
eu-west-3-aws.mil-pt.cloud,domainname
eu-west-3-aws.minbuza.cloud,domainname
eu-west-3-aws.mindef-nl.cloud,domainname
eu-west-3-aws.msz-pl.cloud,domainname
eu-west-3-aws.mzv-sk.cloud,domainname
eu-west-3-aws.quirinale.cloud,domainname
eu-west-3-aws.regeringskansliet-se.cloud,domainname
eu-west-3-aws.s3-be.cloud,domainname
eu-west-3-aws.s3-ua.cloud,domainname
eu-west-3-aws.ua-mil.cloud,domainname
us-east-1-aws.mfa-gov.cloud,domainname
eu-west-3.amazonsolutions.cloud,domainname
eu-west-3.aws-ukraine.cloud,domainname
eu-west-3.mil-be.cloud,domainname
eu-west-3.mil-pl.cloud,domainname
eu-west-3.minbuza.cloud,domainname
eu-west-3.mindef-nl.cloud,domainname
eu-west-3.msz-pl.cloud,domainname
eu-west-3.mzv-sk.cloud,domainname
eu-west-3.presidencia-pt.cloud,domainname
eu-west-3.s3-be.cloud,domainname
eu-west-3.s3-ua.cloud,domainname
eu-west-3.ukrainesec.cloud,domainname
eu-west-3.ukrtelecom.cloud,domainname
eu-west-3-aws.aws-ukraine.cloud,domainname
us-east-1-aws.s3-ua.cloud,domainname
us-east-1-aws.ua-gov.cloud,domainname
us-east-1-aws.ua-sec.cloud,domainname
us-east-2.aws-ukraine.cloud,domainname
us-east-2-aws.ua-gov.cloud,domainname
us-east-2-aws.ukrtelecom.cloud,domainname
us-east-2.gov-ua.cloud,domainname
us-east-2.ua-sec.cloud,domainname
us-east-2.ukrainesec.cloud,domainname
us-east-2-aws.gov-ua.cloud,domainname
us-east-console.aws-ukraine.cloud,domainname
us-east-console.ua-energy.cloud,domainname
us-west-1-amazon.ua-energy.cloud,domainname
us-west-1-amazon.ua-mil.cloud,domainname
us-west-1-amazon.ua-sec.cloud,domainname
us-west-1-aws.gov-ua.cloud,domainname
us-west-1.aws-ukraine.cloud,domainname
us-west-1.ua-energy.cloud,domainname
us-west-1.ua-gov.cloud,domainname
us-west-1.ukrtelecom.cloud,domainname
us-west-2-aws.s3-ua.cloud,domainname
us-west-2-aws.ua-energy.cloud,domainname
us-west-2.gov-ua.cloud,domainname
us-west-2.ua-energy.cloud,domainname
us-west-2.ua-sec.cloud,domainname
us-west-2-aws.mfa-gov.cloud,domainname
